Goblin Shaman,36,1085.5,1085,1086
Goblin Smithy,32,983.5,983,984
Goblin Smithy,33,1062.5,1062,1063
Goblin Smithy,34,1145.5,1145,1146
Goblin Smithy,35,1221.5,1220,1223
Goblin Smithy,36,1304,1303,1305
Goblin Smithy,37,1383.5,1383,1384
Goblin Thug,5,87,87,87
Goblin Thug,8,126,126,126
Goblin Tinkerer,17,317,316,318
Goblin Tinkerer,18,339.5,335,344
Goblin Tinkerer,20,394,393,395
Goblin Weaver,6,99,99,99
Goblin Weaver,9,141,141,141
Goblin's Rarab,29,249,249,249
Greater Pugil,28,698,698,698
Greater Pugil,29,735,735,735
Island Rarab,34,1223,1223,1223
Island Rarab,35,1306.5,1306,1307
Island Rarab,36,1389.5,1389,1390
Ivory Lizard,32,1020,1020,1020
Ivory Lizard,33,1098,1097,1099
Ivory Lizard,34,1181.5,1179,1184
Ivory Lizard,35,1263,1263,1263
Killer Bee,10,179,179,179
Killer Bee,11,198,198,198
Land Worm,26,504,504,504
Land Worm,27,534.5,534,535
Makara,46,2219,2219,2219
Mandragora,4,85,85,85
Mandragora,5,106,106,106
Mantrap,46,2219,2219,2219
Mantrap,48,2385,2385,2385
Marine Dhalmel,34,1223,1223,1223
Marine Dhalmel,35,1306,1306,1306
Marine Dhalmel,36,1389.5,1389,1390
Marine Dhalmel,37,1472,1472,1472
Mighty Rarab,15,283.5,283,284
Mighty Rarab,16,308,308,308
Mighty Rarab,17,333,333,333
Mighty Rarab,18,360,359,361
Myxomycete,44,1998,1998,1998
Myxomycete,45,2076,2076,2076
Ogrefly,41,1748.5,1748,1749
Ogrefly,43,1915,1915,1915
Ogrefly,44,1997.5,1997,1998
Poison Leech,21,443.5,443,444
Poison Leech,22,473.5,474,473
Poison Leech,23,505,506,504
Pug Pugil,5,99,99,99
Pug Pugil,6,113,113,113
Pug Pugil,7,128,128,128
Pygmaioi,10,191,191,191
Pygmaioi,11,211,211,211
Pygmaioi,8,154,154,154
Pygmaioi,9,172,172,172
Raven,36,1389,1389,1389
Raven,37,1473,1472,1474
Raven,38,1555,1555,1555
River Crab,3,59,59,59
River Crab,4,75,75,75
River Crab,5,94,94,94
Sand Beetle,36,1230,1230,1230
Sand Beetle,37,1307,1307,1307
Sand Beetle,38,1388,1388,1388
Sand Beetle,39,1465,1465,1465
Sand Beetle,40,1546,1546,1546
Sand Hare,16,307.5,307,308
Sand Hare,17,332.5,332,333
Savanna Rarab,2,46,46,46
Savanna Rarab,3,62,62,62
Savanna Rarab,4,79,79,79
Savanna Rarab,5,99,99,99
Shoal Pugil,25,589,589,589
Shoal Pugil,26,623,623,623
Snipper,19,367.5,367,368
Snipper,19,368,367,369
Snipper,20,394,394,394
Snipper,20,394,394,394
Snipper,21,422,422,422
Strolling Sapling,10,179,179,179
Strolling Sapling,7,128,128,128
Strolling Sapling,8,144,144,144
Strolling Sapling,9,161,161,161
Sylvestre,15,330.5,330,331
Sylvestre,17,382,382,382
Sylvestre,18,409,409,409
Sylvestre,19,437,437,437
Thread Leech,23,503.5,503,504
Thread Leech,24,536,536,536
Wild Dhalmel,15,284,284,284
Yagudo Acolyte,3,50,50,50
Yagudo Acolyte,6,91.5,91,92
Yagudo Initiate,3,67,67,67
Yagudo Initiate,4,85,85,85
Yagudo Initiate,5,106,106,106
Yagudo Initiate,6,121,121,121
Yagudo Initiate,8,154.5,154,155
Yagudo Scribe,5,74,74,74
Yagudo Scribe,6,84,84,84
Young Opo-opo,35,1305.5,1305,1306
Young Opo-opo,36,1389.5,1389,1390
Yuhtunga Mandragora,30,907.5,907,908
Yuhtunga Mandragora,31,972,972,972
Yuhtunga Mandragora,32,1056,1056,1056
Yuhtunga Mandragora,33,1135,1135,1135
Zu,20,414,414,414
Zu,21,443,443,443
Zu,22,473,473,473
Zu,23,504,504,504
