Name,Zone,Level,Min,Max,Mid
Damselfly,103,20,414,414,414
Damselfly,103,21,443,443,443
Damselfly,103,22,472,473,472.5
Death Jacket,123,34,1143,1147,1145
Desert Beetle,125,47,2232,2232,2232
Desert Beetle,125,48,2313,2313,2313
Desert Beetle,125,49,2395,2395,2395
Desert Beetle,125,50,2476,2476,2476
Desert Beetle,125,51,2558,2558,2558
Desert Dhalmel,114,39,1588,1588,1588
Desert Dhalmel,114,40,1671,1671,1671
Desert Dhalmel,114,41,1749,1749,1749
Desert Dhalmel,114,42,1832,1832,1832
Desert Dhalmel,114,43,1915,1915,1915
Desert Dhalmel,114,44,1998,1998,1998
Desert Dhalmel,125,44,1998,1998,1998
Desert Dhalmel,125,45,2076,2076,2076
Desert Dhalmel,125,46,2157,2159,2158
Desert Dhalmel,125,47,2238,2242,2240
Desert Dhalmel,125,48,2325,2325,2325
Devil Manta,176,66,3917,3932,3924.5
Dire Bat,176,64,3748,3752,3750
Diving Beetle,2,27,710,710,710
Diving Beetle,2,28,748,749,748.5
Diving Beetle,2,29,788,789,788.5
Diving Beetle,2,30,830,830,830
Eft,4,33,1139,1140,1139.5
Eft,4,34,1223,1224,1223.5
Eft,4,35,1305,1306,1305.5
Elder Quadav,147,43,1865,1865,1865
Emerald Quadav,147,48,1915,1916,1915.5
Esbat,5,59,3333,3334,3333.5
Esbat,5,60,3410,3417,3413.5
Esbat,5,61,3500,3501,3500.5
Fomor Ninja,27,42,1772,1774,1773
Fomor Ninja,27,44,1927,1929,1928
Fomor's Wyvern,27,37,690,690,690
Fomor's Wyvern,27,38,709,714,711.5
Fomor's Wyvern,27,39,727,731,729
Forest Tiger,104,24,536,536,536
Forest Tiger,104,25,569,569,569
Giant Bee,116,7,128,128,128
Giant Bee,116,8,144,144,144
Giant Spider,114,30,837,838,837.5
Giant Spider,114,31,902,902,902
Giant Spider,114,32,983,984,983.5
Giant Spider,114,33,1062,1062,1062
Giant Spider,114,34,1144,1145,1144.5
Gigantobugard,25,41,1804,1804,1804
Gigantobugard,25,42,1877,1887,1882
Gigas Braver,25,42,1884,1888,1886
Gigas Catapulter,25,41,1572,1572,1572
Gigas Catapulter,25,42,1649,1649,1649
Gigas Martialist,25,43,2125,2128,2126.5
Gigas Warwolf,25,41,1713,1713,1713
Gigas Warwolf,25,43,1873,1876,1874.5
Gigas's Sheep,25,34,366,366,366
Gigas's Sheep,25,35,391,391,391
Gigas's Tiger,111,33,318,320,319
Gigas's Tiger,111,35,365,367,366
Goblin Ambusher,102,12,179,179,179
Goblin Ambusher,103,17,279,279,279
Goblin Ambusher,103,18,302,302,302
Goblin Ambusher,117,13,197,197,197
Goblin Ambusher,118,18,302,302,302
Goblin Ambusher,118,19,325,326,325.5
Goblin Butcher,102,12,218,218,218
Goblin Butcher,102,13,239,239,239
Goblin Butcher,117,13,239,239,239
Goblin Butcher,118,18,358,359,358.5
Goblin Butcher,118,19,386,386,386
Goblin Digger,102,11,198,198,198
Goblin Digger,102,12,218,218,218
Goblin Digger,117,12,218,218,218
Goblin Digger,117,13,239,239,239
Goblin Digger,118,20,415,414,414.5
Goblin Digger,118,21,443,443,443
Goblin Fisher,116,4,79,79,79
Goblin Fisher,116,5,99,99,99
Goblin Fisher,116,6,113,113,113
Goblin Furrier,123,32,830,831,830.5
Goblin Furrier,123,33,904,905,904.5
Goblin Furrier,123,34,982,982,982
Goblin Gambler,103,22,388,388,388
Goblin Gambler,118,23,415,415,415
Goblin Gambler,118,25,474,474,474
Goblin Leecher,103,23,437,442,439.5
Goblin Leecher,118,22,414,416,415
Goblin Leecher,118,23,442,442,442
Goblin Leecher,118,24,474,474,474
Goblin Mugger,118,23,468,468,468
Goblin Mugger,118,24,500,502,501
Goblin Mugger,118,25,531,536,533.5
Goblin Pathfinder,4,35,1148,1149,1148.5
Goblin Poacher,114,46,1920,1922,1921
Goblin Poacher,114,48,2073,2077,2075
Goblin Poacher,114,49,2149,2149,2149
Goblin Shaman,4,36,1085,1086,1085.5
Goblin Smithy,123,32,983,984,983.5
Goblin Smithy,123,33,1062,1063,1062.5
Goblin Smithy,123,34,1145,1146,1145.5
Goblin Smithy,123,35,1220,1223,1221.5
Goblin Smithy,123,36,1303,1305,1304
Goblin Smithy,123,37,1383,1384,1383.5
Goblin Thug,100,6,99,99,99
Goblin Thug,100,7,112,112,112
Goblin Thug,102,10,157,157,157
Goblin Thug,102,9,141,141,141
Goblin Thug,116,5,87,87,87
Goblin Thug,117,8,126,126,126
Goblin Thug,192,1,29,29,29
Goblin Thug,192,2,40,40,40
Goblin Thug,192,3,54,54,54
Goblin Thug,192,4,69,69,69
Goblin Thug,192,5,87,87,87
Goblin Thug,192,6,99,99,99
Goblin Tinkerer,102,12,206,206,206
Goblin Tinkerer,118,17,316,318,317
Goblin Tinkerer,118,18,335,344,339.5
Goblin Tinkerer,118,20,393,395,394
Goblin Weaver,102,10,157,157,157
Goblin Weaver,102,8,126,126,126
Goblin Weaver,102,9,141,141,141
Goblin Weaver,116,6,99,99,99
Goblin Weaver,117,9,141,141,141
Goblin Weaver,192,3,54,54,54
Goblin Weaver,192,4,69,69,69
Goblin Weaver,192,5,87,87,87
Goblin Weaver,192,6,99,99,99
Goblin's Rarab,4,29,249,249,249
Greater Pugil,126,28,698,698,698
Greater Pugil,126,29,735,735,735
Grotto Pugil,176,44,1997,1999,1998
Grotto Pugil,176,45,2076,2076,2076
Grotto Pugil,176,46,2159,2159,2159
Grotto Pugil,176,47,2242,2242,2242
Heraldic Imp,79,80,3127,3128,3127.5
Heraldic Imp,79,81,3177,3185,3181
Huge Wasp,102,11,198,198,198
Iron Quadav,147,45,1786,1786,1786
Ironshell,176,37,1307,1307,1307
Ironshell,176,38,1388,1388,1388
Ironshell,176,39,1465,1466,1465.5
Ironshell,176,40,1543,1546,1544.5
Island Rarab,4,34,1223,1223,1223
Island Rarab,4,35,1306,1307,1306.5
Island Rarab,4,36,1389,1390,1389.5
Ivory Lizard,123,32,1020,1020,1020
Ivory Lizard,123,33,1097,1099,1098
Ivory Lizard,123,34,1179,1184,1181.5
Ivory Lizard,123,35,1263,1263,1263
Killer Bee,117,10,179,179,179
Killer Bee,117,11,198,198,198
Land Worm,126,26,504,504,504
Land Worm,126,27,534,535,534.5
Leaping Lizzy,107,?,297,298,297.5
Lesser Colibri,51,64,3445,3446,3445.5
Lesser Colibri,51,65,3523,3528,3525.5
Lesser Colibri,52,63,3367,3371,3369
Lesser Colibri,52,64,3443,3451,3447
Lesser Colibri,52,65,3522,3529,3525.5
Mad Sheep,102,11,198,198,198
Mad Sheep,102,12,218,218,218
Mad Sheep,102,13,239,239,239
Magicked Bones,192,6,84,84,84
Magicked Bones,192,7,95,95,95
Makara,123,35,1222,1223,1222.5
Makara,123,37,1382,1383,1382.5
Makara,123,38,1466,1466,1466
Makara,169,49,2468,2468,2468
Makara,169,50,2581,2581,2581
Makara,169,51,2665,2665,2665
Makara,212,46,2159,2159,2159
Makara,212,47,2241,2242,2241.5
Makara,212,48,2325,2326,2325.5
Makara,212,49,2403,2403,2403
Makara,25,46,2219,2219,2219
Makara,25,47,2302,2302,2302
Makara,25,48,2385,2385,2385
Mandragora,116,4,85,85,85
Mandragora,116,5,106,106,106
Mantrap,25,46,2219,2219,2219
Mantrap,25,48,2385,2385,2385
Marine Dhalmel,4,34,1223,1223,1223
Marine Dhalmel,4,35,1306,1306,1306
Marine Dhalmel,4,36,1389,1390,1389.5
Marine Dhalmel,4,37,1472,1472,1472
Marsh Murre,79,67,3683,3685,3684
Metal Shears,103,?,741,742,741.5
Mighty Rarab,118,15,283,284,283.5
Mighty Rarab,118,16,308,308,308
Mighty Rarab,118,17,333,333,333
Mighty Rarab,118,18,359,361,360
Mousse,176,65,3834,3834,3834
Myxomycete,121,44,1998,1998,1998
Myxomycete,121,45,2076,2076,2076
Ogrefly,121,41,1748,1749,1748.5
Ogrefly,121,43,1915,1915,1915
Ogrefly,121,44,1997,1998,1997.5
Orcish Bowshooter,25,44,1983,1985,1984
Orcish Fodder,102,10,179,179,179
Orcish Footsoldier,25,43,2167,2169,2168
Orcish Gladiator,25,43,2337,2338,2337.5
Orcish Grappler,102,9,172,172,172
Orcish Mesmerizer,102,9,120,120,120
Orcish Neckchopper,104,17,316,316,316
Orcish Stonelauncher,25,43,1969,1970,1969.5
Ornery Sheep,107,5,99,99,99
Ornery Sheep,107,6,113,113,113
Ornery Sheep,88,25,589,589,589
Ornery Sheep,88,26,623,623,623
Ornery Sheep,88,27,658,658,658
Ornery Sheep,88,28,698,698,698
Poison Leech,118,21,443,444,443.5
Poison Leech,118,22,474,473,473.5
Poison Leech,118,23,506,504,505
Pug Pugil,116,5,99,99,99
Pug Pugil,116,6,113,113,113
Pug Pugil,116,7,128,128,128
Pygmaioi,117,10,191,191,191
Pygmaioi,117,11,211,211,211
Pygmaioi,117,8,154,154,154
Pygmaioi,117,9,172,172,172
Raven,4,36,1389,1389,1389
Raven,4,37,1472,1474,1473
Raven,4,38,1555,1555,1555
Razorjaw Pugil,176,57,3166,3166,3166
Razorjaw Pugil,176,58,3249,3249,3249
Razorjaw Pugil,176,59,3333,3333,3333
Razorjaw Pugil,176,60,3416,3416,3416
River Crab,116,3,59,59,59
River Crab,116,4,75,75,75
River Crab,116,5,94,94,94
Robber Crab,113,64,3624,3624,3624
Robber Crab,113,65,3702,3714,3708
Robber Crab,113,66,3786,3789,3787.5
Robber Crab,113,67,3869,3870,3869.5
Robber Crab,176,62,3460,3460,3460
Robber Crab,176,63,3535,3542,3538.5
Robber Crab,176,64,3620,3628,3624
Robber Crab,176,65,3700,3706,3703
Robber Crab,176,66,3787,3788,3787.5
Robber Crab,176,67,3866,3870,3868
Rock Crab,176,53,2720,2722,2721
Rock Crab,176,54,2804,2809,2806.5
Rock Crab,176,55,2882,2887,2884.5
Rock Crab,176,56,2966,2969,2967.5
Rock Crab,176,57,3042,3066,3054
Rock Crab,176,58,3132,3134,3133
Rock Eater,102,10,133,134,133.5
Rock Eater,102,11,149,149,149
Rock Lizard,107,5,99,99,99
Rock Lizard,107,6,112,113,112.5
Rock Lizard,107,8,144,144,144
Sabertooth Tiger,105,31,902,902,902
Sabertooth Tiger,105,32,984,984,984
Sabertooth Tiger,2,29,833,836,834.5
Sabertooth Tiger,2,30,905,906,905.5
Sabertooth Tiger,2,31,974,974,974
Sabertooth Tiger,2,32,1055,1057,1056
Sand Beetle,114,36,1230,1230,1230
Sand Beetle,114,37,1307,1307,1307
Sand Beetle,114,38,1388,1388,1388
Sand Beetle,114,39,1465,1465,1465
Sand Beetle,114,40,1546,1546,1546
Sand Hare,103,16,307,308,307.5
Sand Hare,103,17,332,333,332.5
Savanna Rarab,116,2,46,46,46
Savanna Rarab,116,3,62,62,62
Savanna Rarab,116,4,79,79,79
Savanna Rarab,116,5,99,99,99
Scarab Beetle,100,6,107,107,107
Scavenger Crab,169,60,3295,3299,3297
Scavenger Crab,169,61,3377,3379,3378
Screamer,104,18,359,359,359
Shoal Pugil,118,25,589,589,589
Shoal Pugil,118,26,623,623,623
Shore Sahagin,176,62,3858,3865,3861.5
Shrieker,2,30,905,905,905
Shrieker,2,31,974,974,974
Slumbering Samwell,102,?,521,521,521
Smilodon,84,46,2159,2159,2159
Smilodon,84,47,2242,2242,2242
Smilodon,84,48,2325,2325,2325
Snipper,103,18,340,342,341
Snipper,103,19,367,367,367
Snipper,103,20,394,394,394
Snipper,104,20,394,394,394
Snipper,118,19,367,368,367.5
Snipper,118,20,394,394,394
Snipper,118,21,422,422,422
Spinel Quadav,147,46,1827,1831,1829
Stag Beetle,104,22,451,451,451
Stag Beetle,104,23,481,481,481
Stegotaur,27,44,2408,2412,2410
Steppe Hare,102,8,144,144,144
Steppe Hare,102,9,161,161,161
Strolling Sapling,102,9,161,162,161.5
Strolling Sapling,117,10,179,179,179
Strolling Sapling,117,7,128,128,128
Strolling Sapling,117,8,144,144,144
Strolling Sapling,117,9,161,161,161
Stygian Pugil,169,63,3665,3667,3666
Stygian Pugil,169,64,3750,3750,3750
Stygian Pugil,169,65,3833,3834,3833.5
Sylvestre,118,15,330,331,330.5
Sylvestre,118,17,382,382,382
Sylvestre,118,18,409,409,409
Sylvestre,118,19,437,437,437
Tavnazian Sheep,25,33,1140,1140,1140
Tavnazian Sheep,25,34,1223,1223,1223
Tavnazian Sheep,25,35,1306,1307,1306.5
Tavnazian Sheep,25,36,1389,1389,1389
Tavnazian Sheep,25,37,1472,1472,1472
Terror Pugil,113,66,3917,3917,3917
Terror Pugil,113,67,4000,4001,4000.5
Terror Pugil,113,68,4084,4084,4084
Terror Pugil,113,69,4165,4168,4166.5
Terror Pugil,113,70,4302,4311,4306.5
Thickshell,102,13,226,226,226
Thickshell,102,14,247,247,247
Thread Leech,103,23,503,504,503.5
Thread Leech,103,24,536,536,536
Tococo,107,?,161,161,161
Tundra Tiger,111,34,1145,1145,1145
Tundra Tiger,111,35,1223,1223,1223
Tundra Tiger,111,36,1305,1305,1305
Tundra Tiger,111,37,1383,1385,1384
Uleguerand Tiger,5,61,3500,3501,3500.5
Uleguerand Tiger,5,62,3582,3583,3582.5
Uleguerand Tiger,5,63,3667,3667,3667
Variable Hare,5,58,3249,3250,3249.5
Variable Hare,5,59,3332,3337,3334.5
Variable Hare,5,60,3416,3419,3417.5
Variable Hare,5,61,3500,3501,3500.5
Vulture,107,5,99,99,99
Vulture,107,7,128,128,128
Wajaom Tiger,51,67,4000,4001,4000.5
Wajaom Tiger,51,68,4081,4085,4083
Wajaom Tiger,52,67,4000,4002,4001
Wajaom Tiger,52,68,4084,4084,4084
Walking Sapling,107,5,99,99,99
War Smilodon,82,57,3165,3166,3165.5
War Smilodon,82,58,3249,3249,3249
War Smilodon,82,59,3333,3333,3333
Wild Dhalmel,117,15,284,284,284
Wild Karakul,79,68,4084,4085,4084.5
Wild Karakul,79,69,4168,4169,4168.5
Wild Karakul,79,70,4311,4311,4311
Wild Sheep,100,5,99,99,99
Wild Sheep,100,6,113,113,113
Wild Sheep,100,7,128,128,128
Wild Sheep,100,8,144,144,144
Yagudo Acolyte,116,3,50,50,50
Yagudo Acolyte,116,6,91,92,91.5
Yagudo Initiate,116,3,67,67,67
Yagudo Initiate,116,4,85,85,85
Yagudo Initiate,116,5,106,106,106
Yagudo Initiate,116,6,121,121,121
Yagudo Initiate,117,8,154,155,154.5
Yagudo Scribe,116,5,74,74,74
Yagudo Scribe,116,6,84,84,84
Young Opo-opo,123,35,1305,1306,1305.5
Young Opo-opo,123,36,1389,1390,1389.5
Young Quadav,107,4,71,71,71
Yuhtunga Mandragora,123,30,907,908,907.5
Yuhtunga Mandragora,123,31,972,972,972
Yuhtunga Mandragora,123,32,1056,1056,1056
Yuhtunga Mandragora,123,33,1135,1135,1135
Zu,118,20,414,414,414
Zu,118,21,443,443,443
Zu,118,22,473,473,473
Zu,118,23,504,504,504
