Sand Beetle,38,1388,1388,1388
Sand Beetle,39,1465,1465,1465
Sand Beetle,40,1546,1546,1546
Sand Hare,16,307.5,307,308
Sand Hare,17,332.5,332,333
Savanna Rarab,2,46,46,46
Savanna Rarab,3,62,62,62
Savanna Rarab,4,79,79,79
Savanna Rarab,5,99,99,99
Scarab Beetle,6,107,107,107
Screamer,18,359,359,359
Shoal Pugil,25,589,589,589
Shoal Pugil,26,623,623,623
Shrieker,30,905,905,905
Shrieker,31,974,974,974
Slumbering Samwell,?,521,521,521
Snipper,18,341,340,342
Snipper,19,367,367,367
Snipper,19,367.5,367,368
Snipper,20,394,394,394
Snipper,20,394,394,394
Snipper,20,394,394,394
Snipper,21,422,422,422
Spinel Quadav,46,1829,1827,1831
Stag Beetle,22,451,451,451
Stag Beetle,23,481,481,481
Steppe Hare,8,144,144,144
Steppe Hare,9,161,161,161
Strolling Sapling,10,179,179,179
Strolling Sapling,7,128,128,128
Strolling Sapling,8,144,144,144
Strolling Sapling,9,161,161,161
Strolling Sapling,9,161.5,161,162
Sylvestre,15,330.5,330,331
Sylvestre,17,382,382,382
Sylvestre,18,409,409,409
Sylvestre,19,437,437,437
Tavnazian Sheep,33,1140,1140,1140
Tavnazian Sheep,34,1223,1223,1223
Tavnazian Sheep,35,1306.5,1306,1307
Tavnazian Sheep,36,1389,1389,1389
Tavnazian Sheep,37,1472,1472,1472
Thickshell,13,226,226,226
Thickshell,14,247,247,247
Thread Leech,23,503.5,503,504
Thread Leech,24,536,536,536
Tococo,?,161,161,161
Vulture,5,99,99,99
Vulture,7,128,128,128
Walking Sapling,5,99,99,99
Wild Dhalmel,15,284,284,284
Wild Karakul,68,4084.5,4084,4085
Wild Karakul,69,4168.5,4168,4169
Wild Karakul,70,4311,4311,4311
Wild Sheep,5,99,99,99
Wild Sheep,6,113,113,113
Wild Sheep,7,128,128,128
Wild Sheep,8,144,144,144
Yagudo Acolyte,3,50,50,50
Yagudo Acolyte,6,91.5,91,92
Yagudo Initiate,3,67,67,67
Yagudo Initiate,4,85,85,85
Yagudo Initiate,5,106,106,106
Yagudo Initiate,6,121,121,121
Yagudo Initiate,8,154.5,154,155
Yagudo Scribe,5,74,74,74
Yagudo Scribe,6,84,84,84
Young Opo-opo,35,1305.5,1305,1306
Young Opo-opo,36,1389.5,1389,1390
Young Quadav,4,71,71,71
Yuhtunga Mandragora,30,907.5,907,908
Yuhtunga Mandragora,31,972,972,972
Yuhtunga Mandragora,32,1056,1056,1056
Yuhtunga Mandragora,33,1135,1135,1135
Zu,20,414,414,414
Zu,21,443,443,443
Zu,22,473,473,473
Zu,23,504,504,504
